753;your;747610;1981-02-03;4599321
754;unit;428578;2010-01-19;7742306
755;fast;834040;2005-03-30;5215377
756;teach;134348;2012-05-25;6396549
757;sit;767423;1975-03-24;4104150
758;everybody;400730;1995-08-24;3844115
759;key;670282;1998-12-09;1752788
760;firm;83692;2002-10-04;3942405
761;course;998617;1985-11-10;2313461
762;until;231950;1977-04-29;396044
763;water;786744;1998-03-26;274360
764;officer;954799;1993-09-18;3336684
765;star;830939;1971-01-09;6623541
766;window;213914;1990-01-07;4308199
767;family;511033;2016-08-17;3352821
768;same;345847;2001-02-23;5552637
769;air;988885;1981-07-29;8549483
770;artist;514538;1997-08-02;445283
771;week;818632;2011-08-24;9949087
772;or;370655;1993-01-18;331902
773;bit;331075;1993-01-13;3188776
774;mouth;71520;1989-10-23;629438
775;determine;683291;1990-12-18;9722105
776;what;111018;2006-04-07;776001
777;visit;111275;1998-09-07;9344335
778;trade;623919;1975-01-24;7871747
779;newspaper;504127;1983-01-30;3682398
780;instead;101790;1978-04-06;4764489
781;together;127807;2006-09-01;3790066
782;head;359776;1980-06-05;6911494
783;dark;632320;1983-03-16;3221720
784;sea;546526;2009-09-14;6075567
785;quality;686956;1993-08-09;9951513
786;play;800223;1986-03-17;8434738
787;save;120228;2013-09-21;1101621
788;ask;472565;2005-11-26;3940081
789;since;755078;2007-01-29;9819158
790;anyone;115929;1970-11-28;5991596
791;give;509891;1996-03-04;8679908
792;might;669070;1982-10-31;8484101
793;teacher;499061;2007-10-27;6232454
794;population;920245;2018-02-11;6852326
795;sell;459217;2007-06-26;7736323
796;institution;512077;2009-04-25;5828646
797;city;443235;2016-06-04;4365990
798;book;949423;1991-06-18;864688
799;buy;633915;1979-01-22;3471287
800;activity;476029;1997-03-03;5041367
801;number;789313;2002-04-11;801846
802;low;465957;2020-02-18;6050301
803;hundred;390717;2009-01-16;6939267
804;cost;320129;1971-02-19;6653880
805;remember;244562;2013-03-10;3654512
806;may;13558;1986-08-14;9601357
807;consider;10168;1998-10-09;1647916
808;of;404645;1986-02-16;2345285
809;ten;533357;2014-01-05;2697923
810;occur;415245;1990-09-02;4801978
811;possible;773717;1970-08-14;4913906
812;people;407928;2004-07-08;2848272
813;cut;638324;1990-03-12;138618
814;major;471521;1981-10-17;141643
815;project;389912;1999-03-23;6271758
816;throw;858582;1971-06-12;6122999
817;staff;448897;1977-02-15;1576637
818;this;750137;1977-04-14;251015
819;big;903940;1989-12-26;6536955
820;stage;938815;1990-10-15;8953477
821;guy;947267;1979-11-11;462245
822;serve;155469;1992-04-01;7410133
823;true;965896;1999-05-22;3995711
824;carry;410874;1976-07-23;6794011
825;ten;428138;2009-01-02;8593480
826;least;251541;1986-09-08;8349145
827;successful;315135;1991-11-21;7767709
828;out;261128;2009-08-08;3909513
829;become;656888;2009-08-27;2244025
830;sell;36387;1975-10-18;9011467
831;cell;515330;1991-11-04;4050954
832;growth;136963;2014-08-13;9268276
833;thank;287254;2004-10-26;1880284
834;education;417946;1979-04-22;4844544
835;effort;610826;1992-03-11;6449401
836;stand;992007;2009-02-20;3453529
837;well;683679;1985-04-20;798495
838;choice;682815;1976-06-30;9419466
839;wonder;376617;2010-12-26;3468039
840;herself;213559;1999-06-07;5279010
841;forget;743257;1993-09-26;2079158
842;away;702981;1974-01-31;5455418
843;bank;715751;2004-10-19;8924075
844;everyone;271690;2007-01-19;9901465
845;modern;680350;1984-10-27;9125002
846;politics;721306;1982-01-04;9678134
847;inside;528599;1980-06-18;6693015
848;media;448406;2010-09-29;8239161
849;international;544533;1972-09-24;2982217
850;benefit;109660;1974-07-03;9077459
851;never;146525;1978-02-06;9411564
852;follow;524666;2007-11-10;6608543
853;result;137542;2015-10-02;1142335
854;base;64502;1991-07-07;8523041
855;writer;204854;1971-02-09;6874736
856;book;772768;1986-01-07;372686
857;your;721228;1993-03-02;7221507
858;particular;946485;1993-05-25;9056638
859;find;782561;2004-01-04;8286834
860;entire;357925;1973-09-10;5354548
861;agreement;292816;2011-07-08;6172256
862;fact;262825;1974-02-20;8814453
863;yes;27054;1977-06-07;7086108
864;lawyer;383969;2018-04-12;614772
865;increase;467354;1996-06-11;775816
866;game;511329;1989-05-29;2870943
867;allow;932801;2014-08-06;2822344
868;throughout;813370;1998-03-21;734276
869;future;937530;1985-11-22;6390448
870;several;756956;1974-08-14;9328941
871;speak;754431;2017-04-27;5783743
872;Mrs;653724;2005-03-20;5739852
873;special;488217;2016-09-15;5361624
874;along;461157;2000-12-07;966435
875;little;765889;2004-01-12;6437172
876;find;994109;1980-11-19;5612816
877;its;480801;2018-06-07;4009035
878;ability;120648;1979-10-15;5474480
879;standard;994818;2014-02-14;621232
880;speak;558360;1990-03-16;18969
881;fast;539212;2011-07-01;9446468
882;cause;311577;1971-08-27;5580508
883;all;584304;1996-04-17;3551971
884;trial;145040;2010-07-20;362012
885;enter;424289;1978-11-17;560020
886;no;68636;1972-10-31;8468375
887;magazine;90145;2010-08-18;6343801
888;road;321101;2002-02-26;5473628
889;charge;904677;2004-02-15;2960008
890;medical;437262;1987-09-10;3608579
891;run;304115;1979-07-09;2263865
892;white;880371;2010-03-27;9508763
893;enough;808026;1995-09-25;5141136
894;stay;993776;2014-01-10;6947045
895;agree;240644;1988-02-25;3846821
896;spring;109236;2012-05-11;6708505
897;center;780713;1988-06-15;5525676
898;factor;808130;2018-05-23;5835933
899;wear;576960;1981-07-24;5751950
900;college;505132;1989-11-21;9741538
901;direction;387385;2018-02-18;543163
902;bar;446901;1994-08-15;139783
903;style;654023;1976-09-04;3087867
904;chance;479645;2019-11-09;5173990
905;fight;829942;1992-11-26;5622831
906;travel;453680;1980-10-03;5179562
907;major;962653;1991-11-08;5624403
908;choice;473963;1970-12-03;935652
909;TV;36174;2015-10-18;5570187
910;message;379380;1978-03-05;6108073
911;size;649824;1984-07-09;2122930
912;news;838149;2019-04-25;3335254
913;huge;555971;1990-12-30;4693085
914;give;46768;1997-04-13;4875240
915;practice;444793;2001-04-25;3656396
916;social;948372;1970-02-11;4735293
917;beat;158386;1989-02-18;4526938
918;rate;453621;1987-04-08;6236334
919;serve;757803;2001-09-09;5751111
920;process;910848;2017-08-07;3757540
921;particularly;547537;1980-02-09;3149685
922;challenge;929471;2005-10-12;8987576
923;season;453216;1975-06-28;7547474
924;peace;564359;1973-12-03;9821716
925;stage;701498;1974-04-05;1229372
926;car;857106;1985-02-12;1237562
927;newspaper;802760;2008-11-12;4103379
928;season;566266;2011-05-14;3726605
929;unit;126586;2013-12-06;4380518
930;watch;616082;1992-06-09;7472102
931;team;793656;1975-10-20;7991230
932;computer;400591;1977-08-10;2888958
933;goal;950389;2019-03-18;7427370
934;time;183110;2014-10-25;2229658
935;sound;206492;1980-03-12;4348185
936;red;171944;2015-06-14;5771386
937;figure;408819;1987-08-05;2465885
938;local;169752;1980-01-28;7206700
939;share;445478;2015-10-26;25768
940;ago;844352;1982-03-09;6967302
941;level;161544;2019-06-12;9081748
942;day;780700;1989-08-16;9283363
943;dream;377080;1970-12-03;4240720
944;similar;184638;2020-02-16;7976383
945;act;429419;1995-09-02;603423
946;threat;280028;2005-11-10;2826626
947;could;700945;1977-01-11;1111401
948;form;522492;1984-12-08;7838652
949;chair;906181;2018-08-30;956218
950;decide;696458;1996-05-04;1211695
951;recent;653358;1984-04-09;7488548
952;top;208011;1979-02-20;7665140
953;contain;825552;1974-02-11;5499566
954;production;672342;2017-11-18;6967008
955;shake;12064;1993-12-27;3019634
956;stay;84908;2010-06-21;3726307
957;nature;12353;1971-03-01;6562925
958;away;955865;1981-08-30;5957650
959;table;417962;1999-11-18;3971961
960;down;983421;1999-07-05;836766
961;generation;854301;1991-07-26;5662555
962;through;444314;2017-12-18;6574374
963;run;341995;2001-07-25;1460334
964;already;184318;2008-04-13;4588469
965;join;112767;2015-05-14;3209837
966;effect;528839;1992-01-05;4133542
967;suffer;321667;2009-02-09;3459769
968;yard;253772;1975-06-02;1283578
969;product;123652;1973-03-06;1398286
970;throw;140709;1980-12-13;4868934
971;see;501058;2015-08-03;4195636
972;air;507451;1993-01-27;5441612
973;try;379908;1977-09-20;3693093
974;them;888807;1999-05-26;5820861
975;improve;240182;1996-11-10;9324233
976;make;225122;1998-04-13;1599047
977;sometimes;743749;1979-04-29;421215
978;yard;397333;2009-08-14;6182840
979;onto;610049;1996-08-04;505722
980;on;185123;1993-01-09;1101575
981;against;150891;1985-01-11;9451886
982;light;823047;1974-09-13;8306210
983;way;750757;1996-10-07;4739613
984;time;446321;2012-08-14;1610971
985;answer;964553;1980-06-17;6270894
986;president;908324;2003-04-20;7178904
987;process;653442;1973-06-29;6085552
988;space;658307;1972-12-06;2098928
989;everyone;906421;1971-05-17;2940787
990;last;232180;2003-10-25;8600189
991;how;340423;1979-03-31;4575650
992;father;408831;1974-12-22;201039
993;group;894238;1990-12-11;4169893
994;beyond;980788;1989-07-03;4719815
995;effect;968075;1994-03-17;5838668
996;successful;921330;2002-03-02;1698409
997;policy;179625;2014-07-06;8785042
998;require;922227;1992-04-05;3396968
999;area;677170;1986-04-03;451445
