621;620;Executor;Kristin;Newton;87843619994
622;620;Executor;Bryan;Morris;86769288602
623;620;Executor;Audrey;Cook;85051175461
624;-1;Chief;Jason;Murphy;83405241087
625;624;Executor;Sydney;Hurst;81343320831
626;624;Executor;Jessica;Gray;85321056700
627;624;Executor;Kayla;Shelton;81806817192
628;-1;Chief;Megan;Cook;86487169774
629;628;Executor;Jason;Decker;84112280504
630;628;Executor;Frank;Reynolds;81452282396
631;628;Executor;Sharon;Taylor;80977121307
632;-1;Chief;Kristi;Lewis;85587701365
633;632;Executor;Jessica;Richardson;87479646155
634;632;Executor;Robert;Ramirez;81188574206
635;632;Executor;Kathryn;Smith;84600412600
636;-1;Chief;Anne;Bullock;82111919419
637;636;Executor;Martin;Vargas;86561055075
638;636;Executor;Alexander;White;85891246674
639;636;Executor;Christian;Rogers;83969787758
640;-1;Chief;Barbara;Flores;89518613760
641;640;Executor;Courtney;Becker;88267196546
642;640;Executor;Carla;Anderson;88046204701
643;640;Executor;James;May;82914228627
644;-1;Chief;Morgan;Washington;82646524047
645;644;Executor;Eric;Williams;87490066882
646;644;Executor;Timothy;Hughes;83554987168
647;644;Executor;Andrea;Burns;85294332848
648;-1;Chief;James;Walker;83442531795
649;648;Executor;Terrance;Garrison;87491926036
650;648;Executor;Andrea;Rodgers;80038329668
651;648;Executor;Nathan;Green;85228947379
652;-1;Chief;Taylor;Jenkins;80760232482
653;652;Executor;Rachel;Johnson;87138155541
654;652;Executor;Michael;Scott;89820867001
655;652;Executor;Gilbert;Jackson;89007520467
656;-1;Chief;Shannon;Wilson;89705502781
657;656;Executor;Kirsten;Herring;83708939974
658;656;Executor;Michelle;Barrett;89074943728
659;656;Executor;Scott;Miller;81090814438
660;-1;Chief;Eric;Collins;86104747485
661;660;Executor;Lauren;Rivera;84505765132
662;660;Executor;Tiffany;Prince;86758464669
663;660;Executor;Thomas;Henderson;87808960695
664;-1;Chief;Amber;Walker;88572802552
665;664;Executor;Monique;Nolan;81947998875
666;664;Executor;Kevin;Bradley;89991995450
667;664;Executor;Sabrina;Moore;84202013198
668;-1;Chief;Thomas;Dalton;87990531826
669;668;Executor;Benjamin;Guzman;88163635729
670;668;Executor;Jeremy;Burton;87993270656
671;668;Executor;Joshua;Holmes;83088099208
672;-1;Chief;Samantha;Mack;80208172140
673;672;Executor;Pamela;Bell;88776315744
674;672;Executor;Brian;Lam;83865654176
675;672;Executor;Crystal;Howell;89763276651
676;-1;Chief;Crystal;Byrd;81642188296
677;676;Executor;Tina;Martin;89929880977
678;676;Executor;James;Spence;85665828981
679;676;Executor;Kristina;Garcia;85421509132
680;-1;Chief;Lonnie;Maddox;85668442806
681;680;Executor;Shelley;Carter;87446602736
682;680;Executor;Hannah;Martin;84570670688
683;680;Executor;Cassandra;Baxter;83579640831
684;-1;Chief;Robin;Evans;83687422297
685;684;Executor;Joseph;Harrington;88079993087
686;684;Executor;Walter;Schmidt;85469922432
687;684;Executor;Kevin;Reed;82868408579
688;-1;Chief;Yolanda;Mcclain;82526273612
689;688;Executor;Lisa;Crawford;88254175380
690;688;Executor;Adam;Brown;87308832074
691;688;Executor;Robin;Guerrero;87433931555
692;-1;Chief;Jesse;Sanders;89746033762
693;692;Executor;Colton;Glover;84779940238
694;692;Executor;Randy;Clark;82123881882
695;692;Executor;Jacob;Vazquez;80260427773
696;-1;Chief;Sydney;Foster;86588241360
697;696;Executor;Melinda;Diaz;82662679126
698;696;Executor;Bernard;Holmes;88553692461
699;696;Executor;Oscar;Hudson;88969564564
700;-1;Chief;Lori;Griffin;89225809484
701;700;Executor;Adam;Perez;84712903400
702;700;Executor;Cassandra;Rodgers;89731718300
703;700;Executor;Rachel;Clark;82686034657
704;-1;Chief;Thomas;Cross;83852606346
705;704;Executor;Tyler;Gordon;85873218107
706;704;Executor;John;Hernandez;81533017344
707;704;Executor;Jamie;Ortiz;83426365322
708;-1;Chief;Paula;Rivera;80208188813
709;708;Executor;Cheyenne;Watson;83174160645
710;708;Executor;Ashley;Murray;85843249055
711;708;Executor;Jerome;Wade;89737222781
712;-1;Chief;Derek;Wilson;87438938205
713;712;Executor;Brandi;Dunlap;82239752065
714;712;Executor;Jonathan;White;86153860886
715;712;Executor;Sharon;Reynolds;83959817347
716;-1;Chief;Amy;Smith;87688725911
717;716;Executor;Paul;Rodriguez;85157695899
718;716;Executor;Christine;Williams;86304500030
719;716;Executor;Gregory;Anderson;84898431749
720;-1;Chief;Ashley;Dickson;84539413904
721;720;Executor;Brandon;Cook;85027326643
722;720;Executor;Alexander;Nguyen;80110769082
723;720;Executor;Amy;Smith;80765092647
724;-1;Chief;David;Cross;87025909269
725;724;Executor;Ethan;Arias;86574274690
726;724;Executor;Kayla;Torres;84458559452
727;724;Executor;Joshua;Thompson;80740649856
728;-1;Chief;Jennifer;Reyes;84845730241
729;728;Executor;Marc;Beard;89742860928
730;728;Executor;Joel;White;84108183779
731;728;Executor;William;Holmes;89231010826
732;-1;Chief;Ronald;Morgan;83825025644
733;732;Executor;Barbara;Russell;81130892023
734;732;Executor;Laura;Graves;84872390705
735;732;Executor;Brett;Lawson;81561107277
736;-1;Chief;Gregory;Smith;83820421801
737;736;Executor;Jessica;Gardner;81566794470
738;736;Executor;John;Young;84311308114
739;736;Executor;Jessica;Pena;88271615454
740;-1;Chief;Erin;Mccann;82513687383
741;740;Executor;Sarah;Hall;80907757712
742;740;Executor;John;Monroe;89990377023
743;740;Executor;Hannah;Martin;81217267071
744;-1;Chief;Christopher;Raymond;84390531990
745;744;Executor;Sarah;Butler;81701049254
746;744;Executor;Stephanie;Callahan;88258367016
747;744;Executor;Paul;Burton;84307792395
748;-1;Chief;Catherine;Rogers;84961185353
749;748;Executor;Raymond;Rodriguez;87445969555
750;748;Executor;John;Bailey;80328263869
751;748;Executor;Matthew;Carr;82575158553
752;-1;Chief;David;Sheppard;84115771835
753;752;Executor;Jody;Meadows;83242491051
754;752;Executor;Jason;Watson;80507354707
755;752;Executor;Tyler;Barker;85486932303
756;-1;Chief;Julie;Carroll;82204142121
757;756;Executor;Sarah;Merritt;82554194123
758;756;Executor;Kyle;Carter;84677152847
759;756;Executor;Heather;Avila;83092284340
760;-1;Chief;Louis;Johnson;82582026709
761;760;Executor;Felicia;Burgess;80990758182
762;760;Executor;Christina;Wood;84570719765
763;760;Executor;Jesse;Hartman;84242671081
764;-1;Chief;Alexa;Villa;80631463565
765;764;Executor;Wanda;Spencer;86943083133
766;764;Executor;Tara;Jones;86237166405
767;764;Executor;Stephen;Fisher;87565309800
768;-1;Chief;Amy;Huerta;89801773273
769;768;Executor;Ashley;Harris;84251633847
770;768;Executor;Garrett;Peters;85757084560
771;768;Executor;Jason;Jensen;83320891728
772;-1;Chief;Michelle;Harvey;81058877643
773;772;Executor;Jeremy;Hoffman;80744881725
774;772;Executor;Kara;Jones;81327763148
775;772;Executor;Alexandra;Hicks;85713900982
776;-1;Chief;Anne;Mccarty;87863587851
777;776;Executor;Sarah;Edwards;87149510009
778;776;Executor;Charles;Taylor;80631009315
779;776;Executor;Isaiah;Patterson;88709436034
780;-1;Chief;Manuel;Ford;89227212547
781;780;Executor;Patricia;Mcgee;84362396606
782;780;Executor;Stephanie;Gutierrez;81977353412
783;780;Executor;Robert;Smith;81976151125
784;-1;Chief;Stephen;Marshall;81024154872
785;784;Executor;Carolyn;Thompson;84217862680
786;784;Executor;Michael;Mills;87757495498
787;784;Executor;Francisco;Miller;86964574233
788;-1;Chief;Marvin;Torres;89862015396
789;788;Executor;David;Thompson;85952486226
790;788;Executor;Joan;Kane;82184147952
791;788;Executor;Judith;Pennington;86046598192
792;-1;Chief;Megan;Sanchez;87459738651
793;792;Executor;Devin;Gray;83821257297
794;792;Executor;Timothy;Hughes;82472749500
795;792;Executor;Annette;Velazquez;84146405498
796;-1;Chief;Paul;Nielsen;87308247242
797;796;Executor;Jason;Watkins;80065761774
798;796;Executor;Cynthia;Mccoy;87533568050
799;796;Executor;Brian;Coleman;85268580984
800;-1;Chief;David;Sanders;82020622481
801;800;Executor;Regina;Bond;82251521673
802;800;Executor;Sara;Smith;88456137479
803;800;Executor;Christopher;Moore;87342176587
804;-1;Chief;Dawn;West;80507310094
805;804;Executor;Wesley;Petersen;83859342703
806;804;Executor;Rachel;Harris;81997723493
807;804;Executor;Daniel;Gibbs;80710547327
808;-1;Chief;Andrew;Douglas;84860479940
809;808;Executor;Jeanette;Quinn;81563718993
810;808;Executor;James;Dodson;84983977440
811;808;Executor;Jason;Duffy;81497984424
812;-1;Chief;Tina;Thomas;87332411055
813;812;Executor;Glenn;Clements;85375274297
814;812;Executor;Erik;Mejia;83630928284
815;812;Executor;Jeffrey;Vazquez;87449845117
816;-1;Chief;Ray;Jackson;81726320839
817;816;Executor;Katelyn;Bailey;86718440757
818;816;Executor;April;Campbell;85940151120
819;816;Executor;Roy;Wright;89126759125
820;-1;Chief;Andrew;Tate;88877868467
821;820;Executor;Jake;Powell;89600900789
822;820;Executor;Keith;Huynh;82539079746
823;820;Executor;Sean;Horton;83249874880
824;-1;Chief;Dylan;Nolan;87687563524
825;824;Executor;James;Gallagher;82575409761
826;824;Executor;Billy;Medina;80178735308
827;824;Executor;Christina;Simpson;81885939656
828;-1;Chief;Tracey;Garcia;80068423389
829;828;Executor;John;Greer;88494086053
830;828;Executor;Bonnie;Williams;83435453793
831;828;Executor;Matthew;Miller;81745673899
832;-1;Chief;Joshua;Cruz;82309719865
833;832;Executor;Beverly;Gonzalez;86230553176
834;832;Executor;Charles;Turner;86494741548
835;832;Executor;Brianna;Anderson;85957602288
836;-1;Chief;Barbara;Woodward;88970306948
837;836;Executor;Craig;Johnson;81052730767
838;836;Executor;Adam;Hill;83991970305
839;836;Executor;Jessica;Parker;86174878312
840;-1;Chief;Barbara;Turner;80511578438
841;840;Executor;Mark;Welch;89977924830
842;840;Executor;Cheryl;Jordan;82319203961
843;840;Executor;Lee;Nelson;89166719613
844;-1;Chief;Kelly;Sanders;84632973740
845;844;Executor;Hannah;Weaver;82877357996
846;844;Executor;David;Stewart;85819195113
847;844;Executor;Robert;Taylor;83926015286
848;-1;Chief;Robert;Patterson;85090995511
849;848;Executor;Noah;Ochoa;84729168610
850;848;Executor;Tara;Smith;86290630044
851;848;Executor;Joshua;Willis;87351554756
852;-1;Chief;Debra;Patterson;84592350161
853;852;Executor;Perry;Conley;89357698147
854;852;Executor;Mark;Crawford;88874945064
855;852;Executor;Natalie;Henry;83381946543
856;-1;Chief;Erin;Young;83844709995
857;856;Executor;Dustin;Gallegos;81277624407
858;856;Executor;Nicole;Moreno;80176017457
859;856;Executor;Karla;Ford;84586826819
860;-1;Chief;Tracy;Alexander;88443871993
861;860;Executor;Chris;Watson;89785751091
862;860;Executor;Linda;Mcdowell;81289912848
863;860;Executor;Mary;Donaldson;80686045930
864;-1;Chief;Charlotte;Williams;81438273956
865;864;Executor;Joe;Webster;81704204735
866;864;Executor;Larry;Stewart;82175136583
867;864;Executor;Daniel;Evans;83573674490
868;-1;Chief;Omar;Carroll;80084018361
869;868;Executor;Shannon;Freeman;84822297000
870;868;Executor;Michael;Weiss;81947603467
871;868;Executor;Jessica;Ball;89859260475
872;-1;Chief;Renee;Gilmore;82721770408
873;872;Executor;Jacqueline;Garrison;81894418606
874;872;Executor;Eric;Pratt;83575637627
875;872;Executor;Ashley;Nelson;85720458261
876;-1;Chief;Matthew;Vaughan;80721335568
877;876;Executor;Daniel;Evans;82432508438
878;876;Executor;Beverly;Snyder;88562974912
879;876;Executor;Adam;Mcbride;84510139645
880;-1;Chief;Mary;Kelley;88945950949
881;880;Executor;Elizabeth;Hernandez;85573237208
882;880;Executor;Jasmine;Graham;80086058642
883;880;Executor;Alexander;Hall;83225524121
884;-1;Chief;Michael;Stewart;84290165340
885;884;Executor;John;Huynh;88146397371
886;884;Executor;David;Carroll;88963118148
887;884;Executor;Justin;Moore;89959930739
888;-1;Chief;Peter;Hill;83516607685
889;888;Executor;Joshua;Reed;89210809844
890;888;Executor;Theresa;Murray;87182930549
891;888;Executor;Joseph;Quinn;88183148899
892;-1;Chief;Angela;Ryan;81318612984
893;892;Executor;Brittany;Morgan;80870213115
894;892;Executor;Nathaniel;Foster;84392553558
895;892;Executor;Jordan;Cobb;80146094125
896;-1;Chief;Kelsey;Thomas;84875194798
897;896;Executor;Benjamin;Porter;82569219648
898;896;Executor;Kevin;Prince;84092673816
899;896;Executor;John;Martin;81237148711
900;-1;Chief;Steven;Marshall;82839929097
901;900;Executor;Brandy;Johnson;84977659612
902;900;Executor;Amanda;Carter;88232978933
903;900;Executor;Nicole;Williams;87210894427
904;-1;Chief;Richard;Fowler;89805110165
905;904;Executor;Robert;Duncan;82255711871
906;904;Executor;Erica;Stewart;87932350034
907;904;Executor;Brittany;Hernandez;86598688425
908;-1;Chief;Jeffrey;Yoder;89039327104
909;908;Executor;Melissa;Page;86524008051
910;908;Executor;Robert;Watson;83696158951
911;908;Executor;Jennifer;Meyers;86335582491
912;-1;Chief;Paul;Franklin;80946531893
913;912;Executor;Brian;Walker;80948464195
914;912;Executor;Keith;Morris;81531096464
915;912;Executor;Julie;Bailey;87848384848
916;-1;Chief;Stephanie;Smith;83182962204
917;916;Executor;Elizabeth;Chavez;82969183159
918;916;Executor;Eddie;Moran;89838506975
919;916;Executor;Steven;Kennedy;85983069520
920;-1;Chief;Mary;Sanchez;80874788003
921;920;Executor;Sean;Jones;86431357723
922;920;Executor;Angel;Green;81914948173
923;920;Executor;Theresa;Wells;84614962305
924;-1;Chief;Rickey;Thompson;89587828775
925;924;Executor;Danielle;White;83045064920
926;924;Executor;Jesus;Simpson;82402475045
927;924;Executor;Diana;Curtis;86035209327
928;-1;Chief;Sarah;Blake;82695782397
929;928;Executor;William;Roberts;83207813824
930;928;Executor;Brian;Mcbride;80799954456
931;928;Executor;Jocelyn;Jackson;83170268839
932;-1;Chief;James;Thompson;89278593568
933;932;Executor;Brianna;Hogan;80860402900
934;932;Executor;Daniel;Phillips;84947401136
935;932;Executor;Kyle;English;88981435586
936;-1;Chief;Ann;Leblanc;86007830749
937;936;Executor;Dorothy;Johnson;81568834134
938;936;Executor;Thomas;Allison;81434737393
939;936;Executor;Alyssa;Simmons;81231218795
940;-1;Chief;Jodi;Wilson;86161482212
941;940;Executor;Sarah;Alvarez;80627547667
942;940;Executor;Richard;Smith;85212953503
943;940;Executor;Joshua;Stone;81218986727
944;-1;Chief;Paula;Perez;88808628286
945;944;Executor;Nicole;Smith;87532441964
946;944;Executor;Lauren;Mann;80784107564
947;944;Executor;Amanda;Dorsey;88586527785
948;-1;Chief;Daniel;Burns;89003643004
949;948;Executor;Krista;Dyer;81990082073
950;948;Executor;Janet;Crane;88638707145
951;948;Executor;Dustin;Cole;81048811400
952;-1;Chief;Paul;White;82797180696
953;952;Executor;Nathaniel;Davis;86485518071
954;952;Executor;Michael;Williams;88682153028
955;952;Executor;Justin;Romero;82768710718
956;-1;Chief;Ivan;Ortiz;84848964238
957;956;Executor;Jaime;Hardy;86303729564
958;956;Executor;Dylan;Barnes;87516676161
959;956;Executor;Brian;Green;84205789829
960;-1;Chief;Samantha;Bush;88184840473
961;960;Executor;Kyle;Nichols;80019263393
962;960;Executor;Monique;Chavez;84453788795
963;960;Executor;Rebecca;Guerra;81521056276
964;-1;Chief;Edward;King;83550539110
965;964;Executor;Christopher;Vaughan;82650557983
966;964;Executor;Hannah;Kline;89590676882
967;964;Executor;Gary;Evans;87528539271
968;-1;Chief;Chris;Shaffer;87482423366
969;968;Executor;Erika;Andrews;81056278175
970;968;Executor;Daniel;Dudley;80486776037
971;968;Executor;Sarah;Madden;82255204778
972;-1;Chief;Derrick;Robinson;82413878647
973;972;Executor;Jesse;Smith;88048692081
974;972;Executor;Cory;Brown;80766239055
975;972;Executor;Tammy;Acosta;84372632535
976;-1;Chief;Lori;Jackson;88071251129
977;976;Executor;Daniel;Martinez;81130213183
978;976;Executor;Michael;Park;89682747421
979;976;Executor;Shannon;Martinez;87566547126
980;-1;Chief;Heather;Johnson;84244518124
981;980;Executor;Terry;Jackson;83108645452
982;980;Executor;Angel;Castillo;87645889825
983;980;Executor;Christopher;Cherry;88758168887
984;-1;Chief;Brian;Best;87075063821
985;984;Executor;Henry;Carter;80507463069
986;984;Executor;William;Burton;86768621657
987;984;Executor;Alec;Johnson;82501054515
988;-1;Chief;James;White;80998640474
989;988;Executor;Chelsea;Francis;85010316901
990;988;Executor;Christopher;Bauer;82140161490
991;988;Executor;Christopher;Thomas;82863923036
992;-1;Chief;Kimberly;Foley;82995957142
993;992;Executor;Denise;Shaw;84461196260
994;992;Executor;Steven;Crawford;80167087950
995;992;Executor;Elizabeth;Garcia;80212580387
996;-1;Chief;Henry;Arellano;88976619828
997;996;Executor;Dennis;Rosario;85406995366
998;996;Executor;Cynthia;Vazquez;89417549710
999;996;Executor;Christopher;Jackson;85679961938
